FILE		UNIT
-------------------------
detci.in                1
detci.out               2
input.2                 3
det.list                4
beta.dets               7
alpha.dets              8
pstring.list            9
qstring.list           10
qstep.list             11
qlocate.list           12
pstep.list             13
plocate.list           14
